| super(...)                             | Object()                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/main/java/org/apache/commons/csv/CSVFormat.java:223:17:223:23                                |    0 |      |
| new CSVRecordIterator(...)             | CSVRecordIterator()                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVParser_ESTest.java:577:66:577:99                         |    0 |      |
| new NonFunctionalRequirementRule(...)  | NonFunctionalRequirementRule()              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVParser_ESTest_scaffolding.java:39:71:39:130              |    0 |      |
| super(...)                             | Object()                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVParser_ESTest_scaffolding.java:36:14:36:41               |    0 |      |
| super(...)                             | Object()                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:49:14:49:27                             |    0 |      |
| new StringBuilder(...)                 | StringBuilder()                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:57:34:57:52                             |    0 |      |
| new Random(...)                        | Random()                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:82:26:82:37                             |    0 |      |
| new StringWriter(...)                  | StringWriter()                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:88:33:88:50                             |    0 |      |
| new Random(...)                        | Random()                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:143:26:143:37                           |    0 |      |
| new StringWriter(...)                  | StringWriter()                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:189:33:189:50                           |    0 |      |
| new LinkedList<String>(...)            | LinkedList<String>()                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:212:35:212:52                           |    0 |      |
| new StringWriter(...)                  | StringWriter()                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:225:33:225:50                           |    0 |      |
| new StringWriter(...)                  | StringWriter()                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:238:33:238:50                           |    0 |      |
| new StringWriter(...)                  | StringWriter()                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:248:33:248:50                           |    0 |      |
| new StringWriter(...)                  | StringWriter()                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:259:33:259:50                           |    0 |      |
| new StringWriter(...)                  | StringWriter()                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:272:33:272:50                           |    0 |      |
| new StringWriter(...)                  | StringWriter()                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:290:33:290:50                           |    0 |      |
| new StringWriter(...)                  | StringWriter()                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:301:33:301:50                           |    0 |      |
| new StringWriter(...)                  | StringWriter()                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:311:33:311:50                           |    0 |      |
| new StringWriter(...)                  | StringWriter()                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:329:33:329:50                           |    0 |      |
| new StringWriter(...)                  | StringWriter()                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:338:33:338:50                           |    0 |      |
| new StringWriter(...)                  | StringWriter()                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:347:33:347:50                           |    0 |      |
| new StringWriter(...)                  | StringWriter()                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:358:33:358:50                           |    0 |      |
| new StringWriter(...)                  | StringWriter()                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:368:33:368:50                           |    0 |      |
| new StringWriter(...)                  | StringWriter()                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:378:33:378:50                           |    0 |      |
| new StringWriter(...)                  | StringWriter()                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:388:33:388:50                           |    0 |      |
| new StringWriter(...)                  | StringWriter()                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:398:33:398:50                           |    0 |      |
| new StringWriter(...)                  | StringWriter()                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:408:33:408:50                           |    0 |      |
