| super(...)                                 | Parser()                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/main/java/org/apache/commons/cli/BasicParser.java:27:14:27:24                |    0 |      |
| new Options(...)                           | Options()                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java:506:30:506:42        |    0 |      |
| new HelpFormatter(...)                     | HelpFormatter()                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java:511:45:511:63        |    0 |      |
| new StringWriter(...)                      | StringWriter()                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java:520:34:520:51        |    0 |      |
| new (...)                                  | ()                                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java:513:17:518:17        |    0 |      |
| super(...)                                 | Object()                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java:513:21:513:38        |    0 |      |
| new Options(...)                           | Options()                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java:528:30:528:42        |    0 |      |
| new HelpFormatter(...)                     | HelpFormatter()                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java:533:45:533:63        |    0 |      |
| new StringWriter(...)                      | StringWriter()                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java:536:34:536:51        |    0 |      |
| new Options(...)                           | Options()                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java:547:30:547:42        |    0 |      |
| new HelpFormatter(...)                     | HelpFormatter()                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java:551:45:551:63        |    0 |      |
| new ByteArrayOutputStream(...)             | ByteArrayOutputStream()             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java:552:48:552:74        |    0 |      |
| new StringBuffer(...)                      | StringBuffer()                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java:565:33:565:50        |    0 |      |
| new HelpFormatter(...)                     | HelpFormatter()                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java:566:9:566:27         |    0 |      |
| new StringBuffer(...)                      | StringBuffer()                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java:577:33:577:50        |    0 |      |
| new HelpFormatter(...)                     | HelpFormatter()                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java:578:9:578:27         |    0 |      |
| new StringBuffer(...)                      | StringBuffer()                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java:589:33:589:50        |    0 |      |
| new HelpFormatter(...)                     | HelpFormatter()                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java:590:9:590:27         |    0 |      |
| new StringBuffer(...)                      | StringBuffer()                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java:601:33:601:50        |    0 |      |
| new HelpFormatter(...)                     | HelpFormatter()                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java:602:9:602:27         |    0 |      |
| new StringBuffer(...)                      | StringBuffer()                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java:620:33:620:50        |    0 |      |
| new HelpFormatter(...)                     | HelpFormatter()                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java:621:9:621:27         |    0 |      |
| new StringBuffer(...)                      | StringBuffer()                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java:632:33:632:50        |    0 |      |
| new HelpFormatter(...)                     | HelpFormatter()                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java:633:9:633:27         |    0 |      |
| new HelpFormatter(...)                     | HelpFormatter()                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java:639:41:639:59        |    0 |      |
| new Options(...)                           | Options()                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java:648:33:648:45        |    0 |      |
| new HelpFormatter(...)                     | HelpFormatter()                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java:659:41:659:59        |    0 |      |
| new StringWriter(...)                      | StringWriter()                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java:662:34:662:51        |    0 |      |
| super(...)                                 | Object()                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionBuilderTest.java:29:14:29:30          |    0 |      |
| new PosixParser(...)                       | PosixParser()                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java:34:35:34:51            |    0 |      |
| super(...)                                 | Object()                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java:32:14:32:28            |    0 |      |
| new OptionGroup(...)                       | OptionGroup()                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java:40:35:40:51            |    0 |      |
| new OptionGroup(...)                       | OptionGroup()                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java:47:36:47:52            |    0 |      |
| new OptionGroup(...)                       | OptionGroup()                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java:55:36:55:52            |    0 |      |
| new Options(...)                           | Options()                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java:43:19:43:31            |    0 |      |
| new OptionGroup(...)                       | OptionGroup()                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java:65:35:65:51            |    0 |      |
| new OptionGroup(...)                       | OptionGroup()                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java:133:36:133:52          |    0 |      |
| new OptionGroup(...)                       | OptionGroup()                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java:141:36:141:52          |    0 |      |
