| super(...)                                   | Object()                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/main/java/org/apache/commons/validator/Arg.java:33:14:33:16                                          |    0 |      |
| new StringBuilder(...)                       | StringBuilder()                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/IBANValidatorTest.java:268:32:268:50                 |    0 |      |
| new Random(...)                              | Random()                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/ISSNValidatorTest.java:142:20:142:31                 |    0 |      |
| new InetAddressValidator(...)                | InetAddressValidator()                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/InetAddressValidatorTest.java:42:21:42:46            |    0 |      |
| super(...)                                   | Object()                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/UrlValidatorTest.java:35:14:35:29                    |    0 |      |
| new StringBuilder(...)                       | StringBuilder()                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/UrlValidatorTest.java:99:40:99:58                    |    0 |      |
| new ArrayList<Item>(...)                     | ArrayList<Item>()                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/UrlValidatorTest.java:407:44:407:60                  |    0 |      |
| new ArrayList<Item>(...)                     | ArrayList<Item>()                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/UrlValidatorTest.java:413:44:413:60                  |    0 |      |
| new ByteArrayOutputStream(...)               | ByteArrayOutputStream()               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/checkdigit/AbstractCheckDigitTest.java:235:38:235:64 |    0 |      |
| new ArrayList<String>(...)                   | ArrayList<String>()                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/checkdigit/AbstractCheckDigitTest.java:267:29:267:51 |    0 |      |
| new ArrayList<String>(...)                   | ArrayList<String>()                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/checkdigit/IBANCheckDigitTest.java:165:29:165:51     |    0 |      |
| new RuntimeException(...)         | RuntimeException(String)                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/main/java/org/apache/commons/validator/Arg.java:75:19:75:52                                               |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/main/java/org/apache/commons/validator/Arg.java:75:40:75:51                                               |
| new Flags(...)                    | Flags(int, long)                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/main/java/org/apache/commons/validator/CreditCardValidator.java:85:19:85:39                               |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/main/java/org/apache/commons/validator/CreditCardValidator.java:85:29:85:29                               |
| new Flags(...)                    | Flags(int, long)                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/main/java/org/apache/commons/validator/CreditCardValidator.java:85:19:85:39                               |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/main/java/org/apache/commons/validator/CreditCardValidator.java:85:32:85:38                               |
| new CreditCardValidator(...)      | CreditCardValidator(int)                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/main/java/org/apache/commons/validator/CreditCardValidator.java:104:16:104:75                             |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/main/java/org/apache/commons/validator/CreditCardValidator.java:104:40:104:74                             |
| new SimpleDateFormat(...)         | SimpleDateFormat(String)                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/main/java/org/apache/commons/validator/DateValidator.java:72:38:72:70                                     |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/main/java/org/apache/commons/validator/DateValidator.java:72:59:72:69                                     |
| new StringTokenizer(...)          | StringTokenizer(String, String)                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/main/java/org/apache/commons/validator/Field.java:226:30:226:62                                           |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/main/java/org/apache/commons/validator/Field.java:226:50:226:56                                           |
| new StringTokenizer(...)          | StringTokenizer(String, String)                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/main/java/org/apache/commons/validator/Field.java:226:30:226:62                                           |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/main/java/org/apache/commons/validator/Field.java:226:59:226:61                                           |
