| super(...)                                   | Object()                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/main/java/org/apache/commons/validator/Arg.java:33:14:33:16                                          |    0 |      |
| new ArrayList<Item>(...)                     | ArrayList<Item>()                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/DomainValidatorStartupTest.java:481:44:481:60        |    0 |      |
| new ArrayList<Item>(...)                     | ArrayList<Item>()                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/DomainValidatorStartupTest.java:496:44:496:60        |    0 |      |
| new ArrayList<Item>(...)                     | ArrayList<Item>()                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/DomainValidatorStartupTest.java:512:44:512:60        |    0 |      |
| new ArrayList<Item>(...)                     | ArrayList<Item>()                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/DomainValidatorStartupTest.java:529:44:529:60        |    0 |      |
| new ArrayList<Item>(...)                     | ArrayList<Item>()                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/DomainValidatorStartupTest.java:548:44:548:60        |    0 |      |
| new ArrayList<Item>(...)                     | ArrayList<Item>()                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/DomainValidatorStartupTest.java:569:44:569:60        |    0 |      |
| new ArrayList<Item>(...)                     | ArrayList<Item>()                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/DomainValidatorStartupTest.java:591:44:591:60        |    0 |      |
| new ArrayList<Item>(...)                     | ArrayList<Item>()                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/DomainValidatorStartupTest.java:615:44:615:60        |    0 |      |
| super(...)                                   | TestCase()                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/DomainValidatorTest.java:52:14:52:32                 |    0 |      |
| new HashSet<String>(...)                     | HashSet<String>()                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/DomainValidatorTest.java:111:32:111:52               |    0 |      |
| new TreeMap<String,String>(...)              | TreeMap<String,String>()              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/DomainValidatorTest.java:133:17:133:45               |    0 |      |
| new TreeMap<String,String>(...)              | TreeMap<String,String>()              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/DomainValidatorTest.java:134:41:134:69               |    0 |      |
| new HashMap<String,String[]>(...)            | HashMap<String,String[]>()            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/DomainValidatorTest.java:208:44:208:74               |    0 |      |
| super(...)                                   | Object()                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/EmailValidatorTest.java:34:14:34:31                  |    0 |      |
| new ArrayList<Item>(...)                     | ArrayList<Item>()                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/EmailValidatorTest.java:543:44:543:60                |    0 |      |
| new ArrayList<Item>(...)                     | ArrayList<Item>()                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/EmailValidatorTest.java:549:44:549:60                |    0 |      |
| new ArrayList<Item>(...)                     | ArrayList<Item>()                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/EmailValidatorTest.java:561:44:561:60                |    0 |      |
| new ArrayList<Item>(...)                     | ArrayList<Item>()                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/EmailValidatorTest.java:570:44:570:60                |    0 |      |
| new ArrayList<Item>(...)                     | ArrayList<Item>()                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/EmailValidatorTest.java:581:44:581:60                |    0 |      |
| super(...)                                   | Object()                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/IBANValidatorTest.java:37:14:37:30                   |    0 |      |
| new StringBuilder(...)                       | StringBuilder()                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/IBANValidatorTest.java:211:32:211:50                 |    0 |      |
| new Random(...)                              | Random()                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/ISSNValidatorTest.java:168:20:168:31                 |    0 |      |
| new Random(...)                              | Random()                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/ISSNValidatorTest.java:179:20:179:31                 |    0 |      |
