| super(...)                                      | Object()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/CharEncoding.java:59:14:59:25                                |    0 |      |
| super(...)                                      | Object()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Rule.java:646:12:646:15                          |    0 |      |
| super(...)                                      | Enum(String, int)                        | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/language/bm/RuleType.java:36:5:36:12                         |    0 |      |
| super(...)                                      | RFC1522Codec()                           | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/net/BCodec.java:88:12:88:17                                  |    0 |      |
| new BitSet(...)                                 | BitSet()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/net/PercentCodec.java:47:46:47:57                            |    0 |      |
| super(...)                                      | Object()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/net/PercentCodec.java:63:12:63:23                            |    0 |      |
| super(...)                                      | Object()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/net/PercentCodec.java:76:12:76:23                            |    0 |      |
| super(...)                                      | RFC1522Codec()                           | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/net/QCodec.java:118:12:118:17                                |    0 |      |
| super(...)                                      | Object()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/net/QuotedPrintableCodec.java:137:12:137:31                  |    0 |      |
| new ByteArrayOutputStream(...)                  | ByteArrayOutputStream()                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/net/QuotedPrintableCodec.java:257:46:257:72                  |    0 |      |
| new ByteArrayOutputStream(...)                  | ByteArrayOutputStream()                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/net/QuotedPrintableCodec.java:321:46:321:72                  |    0 |      |
| super(...)                                      | Object()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/net/RFC1522Codec.java:40:16:40:27                            |    0 |      |
| new StringBuilder(...)                          | StringBuilder()                          | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/net/RFC1522Codec.java:71:38:71:56                            |    0 |      |
| super(...)                                      | Object()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/net/URLCodec.java:97:12:97:19                                |    0 |      |
| new ByteArrayOutputStream(...)                  | ByteArrayOutputStream()                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/net/URLCodec.java:117:46:117:72                              |    0 |      |
| new ByteArrayOutputStream(...)                  | ByteArrayOutputStream()                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/net/URLCodec.java:151:46:151:72                              |    0 |      |
| super(...)                                      | Object()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/net/Utils.java:29:7:29:11                                    |    0 |      |
| super(...)                                      | Object()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/BinaryEncoderAbstractTest.java:25:23:25:47                   |    0 |      |
| super(...)                                      | Object()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/CharEncodingTest.java:24:14:24:29                            |    0 |      |
| new CharEncoding(...)                           | CharEncoding()                           | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/CharEncodingTest.java:29:9:29:26                             |    0 |      |
| super(...)                                      | Object()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/CharsetsTest.java:27:14:27:25                                |    0 |      |
| new Exception(...)                              | Exception()                              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/DecoderExceptionTest.java:30:40:30:54                        |    0 |      |
| super(...)                                      | Object()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/DecoderExceptionTest.java:26:14:26:33                        |    0 |      |
| new DecoderException(...)                       | DecoderException()                       | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/DecoderExceptionTest.java:34:36:34:57                        |    0 |      |
| new Exception(...)                              | Exception()                              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/EncoderExceptionTest.java:30:40:30:54                        |    0 |      |
