| super(...)                             | Object()                        | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/main/java/org/apache/commons/csv/CSVFormat.java:223:17:223:23                |    0 |      |
| new StringWriter(...)                  | StringWriter()                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:503:33:503:50           |    0 |      |
| new StringWriter(...)                  | StringWriter()                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:514:33:514:50           |    0 |      |
| new StringWriter(...)                  | StringWriter()                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:523:33:523:50           |    0 |      |
| new StringWriter(...)                  | StringWriter()                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:532:33:532:50           |    0 |      |
| ...->...                               | ()                              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:542:54:542:94           |    0 |      |
| new StringWriter(...)                  | StringWriter()                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:552:33:552:50           |    0 |      |
| new LinkedList<String>(...)            | LinkedList<String>()            | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:553:35:553:52           |    0 |      |
| new StringWriter(...)                  | StringWriter()                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:572:33:572:50           |    0 |      |
| new LinkedList<String>(...)            | LinkedList<String>()            | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:573:35:573:52           |    0 |      |
| new StringWriter(...)                  | StringWriter()                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:591:33:591:50           |    0 |      |
| new LinkedList<String>(...)            | LinkedList<String>()            | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:592:35:592:52           |    0 |      |
| new StringWriter(...)                  | StringWriter()                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:611:33:611:50           |    0 |      |
| new LinkedList<String>(...)            | LinkedList<String>()            | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:612:35:612:52           |    0 |      |
| new StringWriter(...)                  | StringWriter()                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:627:33:627:50           |    0 |      |
| new StringWriter(...)                  | StringWriter()                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:636:33:636:50           |    0 |      |
| new StringWriter(...)                  | StringWriter()                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:645:33:645:50           |    0 |      |
| new StringWriter(...)                  | StringWriter()                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:654:33:654:50           |    0 |      |
| new StringWriter(...)                  | StringWriter()                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:663:33:663:50           |    0 |      |
| new StringWriter(...)                  | StringWriter()                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:672:33:672:50           |    0 |      |
| new StringWriter(...)                  | StringWriter()                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:681:33:681:50           |    0 |      |
| new StringWriter(...)                  | StringWriter()                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:690:33:690:50           |    0 |      |
| new StringWriter(...)                  | StringWriter()                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:712:31:712:48           |    0 |      |
| new StringWriter(...)                  | StringWriter()                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:723:18:723:35           |    0 |      |
| new StringWriter(...)                  | StringWriter()                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:734:18:734:35           |    0 |      |
| new StringWriter(...)                  | StringWriter()                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:745:18:745:35           |    0 |      |
| new StringWriter(...)                  | StringWriter()                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:756:18:756:35           |    0 |      |
| new StringWriter(...)                  | StringWriter()                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:767:18:767:35           |    0 |      |
| new StringWriter(...)                  | StringWriter()                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:778:18:778:35           |    0 |      |
| new StringWriter(...)                  | StringWriter()                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:789:18:789:35           |    0 |      |
| new StringWriter(...)                  | StringWriter()                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:800:18:800:35           |    0 |      |
| ...->...                               | ()                              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:817:50:817:95           |    0 |      |
| new StringWriter(...)                  | StringWriter()                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:817:71:817:88           |    0 |      |
| ...->...                               | ()                              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:822:50:822:94           |    0 |      |
| new StringBuilder(...)                 | StringBuilder()                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:827:32:827:50           |    0 |      |
| new StringWriter(...)                  | StringWriter()                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:837:33:837:50           |    0 |      |
| new StringWriter(...)                  | StringWriter()                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:856:33:856:50           |    0 |      |
| new StringWriter(...)                  | StringWriter()                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:867:33:867:50           |    0 |      |
| new StringWriter(...)                  | StringWriter()                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:877:33:877:50           |    0 |      |
| new StringWriter(...)                  | StringWriter()                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:893:31:893:48           |    0 |      |
| new StringWriter(...)                  | StringWriter()                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:904:18:904:35           |    0 |      |
| new StringWriter(...)                  | StringWriter()                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:915:18:915:35           |    0 |      |
| new StringWriter(...)                  | StringWriter()                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:926:18:926:35           |    0 |      |
| new StringWriter(...)                  | StringWriter()                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:937:18:937:35           |    0 |      |
| new StringWriter(...)                  | StringWriter()                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:948:18:948:35           |    0 |      |
| new StringWriter(...)                  | StringWriter()                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:959:18:959:35           |    0 |      |
