| super(...)                                                                  | BaseObject()                                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/BaseKeyedPooledObjectFactory.java:31:23:31:50                          |    0 |      |
| new LinkedList<Integer>(...)                                                | LinkedList<Integer>()                                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:1392:41:1392:65                   |    0 |      |
| new LinkedHashSet<Integer>(...)                                             | LinkedHashSet<Integer>()                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:1423:47:1423:74                   |    0 |      |
| new LinkedList<Integer>(...)                                                | LinkedList<Integer>()                                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:1501:41:1501:65                   |    0 |      |
| new Object(...)                                                             | Object()                                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:1518:24:1518:35                   |    0 |      |
| new LinkedHashSet<Integer>(...)                                             | LinkedHashSet<Integer>()                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:1521:47:1521:74                   |    0 |      |
| new LinkedList<Integer>(...)                                                | LinkedList<Integer>()                                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:1764:41:1764:65                   |    0 |      |
| new Object(...)                                                             | Object()                                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:1781:24:1781:35                   |    0 |      |
| new LinkedHashSet<Integer>(...)                                             | LinkedHashSet<Integer>()                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:1784:47:1784:74                   |    0 |      |
| new LinkedHashSet<Integer>(...)                                             | LinkedHashSet<Integer>()                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:2027:47:2027:74                   |    0 |      |
| new LinkedHashSet<Integer>(...)                                             | LinkedHashSet<Integer>()                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:2068:47:2068:74                   |    0 |      |
| new LinkedList<Integer>(...)                                                | LinkedList<Integer>()                                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:2123:41:2123:65                   |    0 |      |
| new LinkedHashSet<Integer>(...)                                             | LinkedHashSet<Integer>()                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:2169:47:2169:74                   |    0 |      |
| new LinkedList<Integer>(...)                                                | LinkedList<Integer>()                                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:2577:41:2577:65                   |    0 |      |
| new LinkedHashSet<Integer>(...)                                             | LinkedHashSet<Integer>()                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:2587:47:2587:74                   |    0 |      |
| new LinkedHashSet<Integer>(...)                                             | LinkedHashSet<Integer>()                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:2672:47:2672:74                   |    0 |      |
| new LinkedHashSet<Integer>(...)                                             | LinkedHashSet<Integer>()                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:2792:47:2792:74                   |    0 |      |
| new LinkedList<Integer>(...)                                                | LinkedList<Integer>()                                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:2828:41:2828:65                   |    0 |      |
| new Object(...)                                                             | Object()                                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:2845:24:2845:35                   |    0 |      |
| new LinkedList<Integer>(...)                                                | LinkedList<Integer>()                                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:2872:41:2872:65                   |    0 |      |
| new LinkedHashSet<Integer>(...)                                             | LinkedHashSet<Integer>()                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:2949:47:2949:74                   |    0 |      |
| new LinkedList<Integer>(...)                                                | LinkedList<Integer>()                                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:2989:41:2989:65                   |    0 |      |
| new LinkedHashSet<Integer>(...)                                             | LinkedHashSet<Integer>()                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:3109:47:3109:74                   |    0 |      |
| new LinkedHashSet<Integer>(...)                                             | LinkedHashSet<Integer>()                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:3192:47:3192:74                   |    0 |      |
| new LinkedList<Integer>(...)                                                | LinkedList<Integer>()                                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:3343:41:3343:65                   |    0 |      |
| new Object(...)                                                             | Object()                                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:3361:24:3361:35                   |    0 |      |
| new LinkedHashSet<Integer>(...)                                             | LinkedHashSet<Integer>()                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:3421:47:3421:74                   |    0 |      |
| new LinkedHashSet<Integer>(...)                                             | LinkedHashSet<Integer>()                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:3438:47:3438:74                   |    0 |      |
| new LinkedList<Integer>(...)                                                | LinkedList<Integer>()                                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:3462:41:3462:65                   |    0 |      |
| new LinkedHashSet<Integer>(...)                                             | LinkedHashSet<Integer>()                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:3481:47:3481:74                   |    0 |      |
| new LinkedHashSet<Integer>(...)                                             | LinkedHashSet<Integer>()                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:3500:47:3500:74                   |    0 |      |
| new LinkedHashSet<Integer>(...)                                             | LinkedHashSet<Integer>()                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:3511:47:3511:74                   |    0 |      |
